alpha,nematic_S,theta,theta_prime,silhouette_2d,angular_momentum,normalized_angular_momentum,dispersion,speed_avg,force_avg,jamming_index,power_avg,local_spacing,velocity_deviation,boundary_overshoot,altitude_deviation,collisions_this_step,target_dist_min,target_dist_max,speed_real_ms,accel_real_ms2,force_real_N,power_real_W,energy_J,h2,r_nodal,r_per_m,m_star_sensing,tau_rho,theta_accel_correlation,theta_accel_peak_lag,hull_volume,density_rho,msd,msd_slope,msd_crossover,msd_curve,gyration_radius,r_max,psky_meanfield,marginal_opacity_density,aspect_ratio,thickness_ratio,optimal_m,suggested_m,eta_m,convergence_speed
0.11823882102966309,0.09024105966091156,,0.003703703703703704,0.1193,"[-0.7153883576393127, -0.9383491277694702, 2.0609185695648193]",0.1277591437101364,19.475830078125,1.0,0.0,0.0,0.0,0.0,0.9911562204360962,187.20918523291002,9.829671859741211,0,,,0.0,0.0,0.0,0.0,0.0,,,,,21.900960088317326,,,44431.96603243794,0.002250631897021936,,,,,,,,,,,,,,
0.08309759140014648,0.13297618925571442,,0.003703703703703704,0.1187,"[-0.9439065456390381, 0.28571751713752747, 2.49031400680542]",0.1440916806459427,19.477272033691406,1.0,0.0,0.0,0.0,0.0,0.9957389831542969,187.24750062674215,9.830621719360352,0,,,0.0,0.0,0.0,0.0,0.0,,,,,21.900960088317326,,,44431.96603243794,0.002250631897021936,,,,,,,,,,,,,,
0.08225973129272461,0.18463324010372162,,0.003703703703703704,0.1194,"[-0.723987877368927, -0.6647461652755737, 2.377617359161377]",0.1383979618549347,19.478965759277344,1.0,0.0,0.0,0.0,0.0,0.9958299994468689,187.29255795291573,9.832025527954102,0,,,0.0,0.0,0.0,0.0,0.0,,,,,21.900960088317326,,,44431.96603243794,0.002250631897021936,,,,,,,,,,,,,,
0.047486038208007814,0.13627605140209198,,0.003703703703703704,0.1189,"[-0.9664883613586426, -0.9925580024719238, 1.9234675168991089]",0.12751376628875732,19.48023796081543,1.0,0.0,0.0,0.0,0.0,0.9985359907150269,187.3305159827225,9.834182739257812,0,,,0.0,0.0,0.0,0.0,0.0,,,,,21.900960088317326,,,44431.96603243794,0.002250631897021936,,,,,,,,,,,,,,
0.04121085166931152,0.13287724554538727,,0.003703703703703704,0.1193,"[-0.48032906651496887, -0.3320988416671753, 2.756425380706787]",0.15156365931034088,19.481569290161133,1.0,0.0,0.0,0.0,11.19004452028068,0.9989219903945923,187.39419564685696,9.835748672485352,0,,,0.0,0.0,0.0,0.0,0.0,0.8460443365003711,11.819711531152851,2.531371682251282,3,25.523162389151036,,,44487.81245061214,0.002247806634929833,77.13790893554688,1.8815247584044892,,"[0.07732592523097992, 0.28650790452957153, 1.0498225688934326]",18.590229034423828,57.99670681153825,0.982878678890249,0.9448709203538437,1.2501903772354126,0.7998781800270081,6,9.313394946455954,0.09193305285948583,0.05302348854260676
0.041220483779907224,0.12265051156282425,,0.003703703703703704,0.119,"[-0.7317782044410706, -0.8865801095962524, 2.9950597286224365]",0.17255623638629913,19.483787536621094,1.0,0.0,0.0,0.0,0.0,0.9989202618598938,187.4936379251554,9.837435722351074,0,,,0.0,0.0,0.0,0.0,0.0,,,,,25.523162389151036,,,44487.81245061214,0.002247806634929833,,,,,,,,,,,,,,
0.023148441314697267,0.16068316996097565,,0.003703703703703704,0.1191,"[-0.6903403997421265, -0.06753052026033401, 3.061702013015747]",0.16884179413318634,19.4860897064209,1.0,0.0,0.0,0.0,0.0,0.9996155500411987,187.57670777880173,9.839415550231934,0,,,0.0,0.0,0.0,0.0,0.0,,,,,25.523162389151036,,,44487.81245061214,0.002247806634929833,,,,,,,,,,,,,,
0.054196562767028805,0.1289159506559372,,0.003703703703703704,0.1196,"[0.09925178438425064, -0.862048864364624, 3.1968767642974854]",0.17816610634326935,19.48729133605957,1.0,0.0,0.0,0.0,0.0,0.9980056881904602,187.59597142272662,9.840679168701172,0,,,0.0,0.0,0.0,0.0,0.0,,,,,25.523162389151036,,,44487.81245061214,0.002247806634929833,,,,,,,,,,,,,,
0.08797987937927246,0.08804682642221451,,0.003703703703703704,0.1196,"[-0.4109325408935547, -1.4708926677703857, 2.6249277591705322]",0.16333912312984467,19.488500595092773,1.0,0.0,0.0,0.0,0.0,0.9947845935821533,187.56687179973403,9.841728210449219,0,,,0.0,0.0,0.0,0.0,0.0,,,,,25.523162389151036,,,44487.81245061214,0.002247806634929833,,,,,,,,,,,,,,
0.09853381156921387,0.1069115698337555,,0.003703703703703704,0.1192,"[0.6025057435035706, -0.6969870924949646, 3.1083478927612305]",0.17436939477920532,19.490131378173828,1.0,0.0,0.0,0.0,0.0,0.9935199022293091,187.57668018530737,9.842750549316406,0,,,0.0,0.0,0.0,0.0,0.0,,,,,25.523162389151036,,,44487.81245061214,0.002247806634929833,,,,,,,,,,,,,,
0.12172796249389649,0.10196523368358612,,0.003703703703703704,0.1202,"[0.5542397499084473, -0.13291804492473602, 2.649031639099121]",0.14579422771930695,19.481708526611328,1.0,0.0,0.0,0.0,0.0,0.9900066256523132,187.57679891106895,9.844627380371094,0,,,0.0,0.0,0.0,0.0,0.0,,,,,25.523162389151036,,,44487.81245061214,0.002247806634929833,,,,,,,,,,,,,,
0.10692863464355469,0.08743569999933243,,0.003703703703703704,0.12,"[-0.520896315574646, -1.256348729133606, 2.4053666591644287]",0.14867599308490753,19.483428955078125,1.0,0.0,0.0,0.0,0.0,0.9923539161682129,187.58549729352066,9.8461332321167,0,,,0.0,0.0,0.0,0.0,0.0,,,,,25.523162389151036,,,44487.81245061214,0.002247806634929833,,,,,,,,,,,,,,
0.11038298606872558,0.12177757173776627,,0.003703703703703704,0.1202,"[-1.992221713066101, -1.3979783058166504, 2.518860101699829]",0.18845385313034058,19.485109329223633,1.0,0.0,0.0,0.0,0.0,0.9919397234916687,187.62317927273287,9.847043991088867,0,,,0.0,0.0,0.0,0.0,0.0,,,,,25.523162389151036,,,44487.81245061214,0.002247806634929833,,,,,,,,,,,,,,
0.07741273403167724,0.10763620585203171,,0.003703703703703704,0.12,"[-2.2579705715179443, -1.8391841650009155, 2.5354130268096924]",0.207752987742424,19.486961364746094,1.0,0.0,0.0,0.0,0.0,0.9960943460464478,187.69646100382298,9.848396301269531,0,,,0.0,0.0,0.0,0.0,0.0,,,,,25.523162389151036,,,44487.81245061214,0.002247806634929833,,,,,,,,,,,,,,
0.08319351196289063,0.09763311594724655,,0.003703703703703704,0.1196,"[-2.201516628265381, -1.3001649379730225, 2.7923951148986816]",0.20370715856552124,19.488447189331055,1.0,0.0,0.0,0.0,0.0,0.9954809546470642,187.75501354818013,9.849499702453613,0,,,0.0,0.0,0.0,0.0,0.0,,,,,28.289027119581412,,,44379.93832075591,0.0022532703690854687,,,,,,,,,,,,,,
0.06045909881591797,0.11255747079849243,,0.003703703703703704,0.1195,"[-1.6430106163024902, -1.5552639961242676, 2.0234062671661377]",0.16329553723335266,19.490798950195312,1.0,0.0,0.0,0.0,0.0,0.9976301789283752,187.83781263063722,9.851213455200195,0,,,0.0,0.0,0.0,0.0,0.0,,,,,28.289027119581412,,,44379.93832075591,0.0022532703690854687,,,,,,,,,,,,,,
0.07890308380126954,0.12690787017345428,,0.003703703703703704,0.1192,"[-1.7334517240524292, -1.8766173124313354, 1.7026400566101074]",0.16516359150409698,19.493051528930664,1.0,0.0,0.0,0.0,0.0,0.9959341287612915,187.86327409585525,9.853080749511719,0,,,0.0,0.0,0.0,0.0,0.0,,,,,28.289027119581412,,,44379.93832075591,0.0022532703690854687,,,,,,,,,,,,,,
0.07915290355682374,0.1294398456811905,,0.003703703703703704,0.1192,"[-1.8738420009613037, -1.948231816291809, 1.8796011209487915]",0.17710869014263153,19.495502471923828,1.0,0.0,0.0,0.0,0.0,0.9958785772323608,187.9453042135067,9.854499816894531,0,,,0.0,0.0,0.0,0.0,0.0,,,,,28.289027119581412,,,44379.93832075591,0.0022532703690854687,,,,,,,,,,,,,,
0.12247480392456055,0.08183900266885757,,0.003703703703703704,0.1192,"[-1.6789432764053345, -1.130415678024292, 2.7727041244506836]",0.18464545905590057,19.498292922973633,1.0,0.0,0.0,0.0,0.0,0.9901918768882751,188.00578924520727,9.856431007385254,0,,,0.0,0.0,0.0,0.0,0.0,,,,,28.289027119581412,,,44379.93832075591,0.0022532703690854687,,,,,,,,,,,,,,
0.09944111824035645,0.085208959877491,,0.003703703703703704,0.1193,"[-1.1018131971359253, -1.4045193195343018, 2.829235553741455]",0.17992351949214935,19.500669479370117,1.0,0.0,0.0,0.0,0.0,0.9935773611068726,188.0591871139963,9.858295440673828,0,,,0.0,0.0,0.0,0.0,0.0,,,,,28.289027119581412,,,44379.93832075591,0.0022532703690854687,,,,,,,,,,,,,,
0.0627337646484375,0.12512680888175964,,0.003703703703703704,0.1196,"[-1.8051655292510986, -1.4891778230667114, 3.2399446964263916]",0.21494142711162567,19.502931594848633,1.0,0.0,0.0,0.0,0.0,0.9975417852401733,188.1267083045778,9.859524726867676,0,,,0.0,0.0,0.0,0.0,0.0,,,,,28.289027119581412,,,44379.93832075591,0.0022532703690854687,,,,,,,,,,,,,,
0.08344829559326172,0.07479624450206757,,0.003703703703703704,0.1198,"[-2.1730797290802, -1.5366374254226685, 3.3412485122680664]",0.2297157645225525,19.505107879638672,1.0,0.0,0.0,0.0,0.0,0.9954740405082703,188.18621872658395,9.860626220703125,0,,,0.0,0.0,0.0,0.0,0.0,,,,,28.289027119581412,,,44379.93832075591,0.0022532703690854687,,,,,,,,,,,,,,
0.11639687538146973,0.10763191431760788,,0.003703703703703704,0.1194,"[-1.2258973121643066, -2.14031720161438, 3.303375005722046]",0.22168627381324768,19.506900787353516,1.0,0.0,0.0,0.0,0.0,0.991016149520874,188.2811088527627,9.861196517944336,0,,,0.0,0.0,0.0,0.0,0.0,,,,,28.289027119581412,,,44379.93832075591,0.0022532703690854687,,,,,,,,,,,,,,
0.09548975944519043,0.07863981276750565,,0.003703703703703704,0.1199,"[-1.407344937324524, -0.973797619342804, 2.967789649963379]",0.1842023879289627,19.509536743164062,1.0,0.0,0.0,0.0,0.0,0.9939701557159424,188.39728745543502,9.862770080566406,0,,,0.0,0.0,0.0,0.0,0.0,,,,,28.289027119581412,,,44379.93832075591,0.0022532703690854687,,,,,,,,,,,,,,
0.1139676570892334,0.1551729142665863,,0.003703703703703704,0.1199,"[-1.3449852466583252, -0.7933937907218933, 2.381746768951416]",0.15311339497566223,19.513092041015625,1.0,0.0,0.0,0.0,11.107772673911489,0.9917809367179871,188.52686948696515,9.865135192871094,0,,,0.0,0.0,0.0,0.0,0.0,0.9039720921381911,11.062288412407415,2.5033503990484243,3,30.844996127628953,,,44393.793371196065,0.0022525671362178027,77.40788269042969,1.8832456797628834,,"[0.07725721597671509, 0.2862536907196045, 1.051395058631897]",18.600675582885742,58.27917145964498,0.9828977395607064,0.9448709203538437,1.240708589553833,0.8059910535812378,5,9.3310784804821,0.21378837660069994,0.04249388904771261
0.09214699745178223,0.10561969876289368,,0.003703703703703704,0.1199,"[-1.3538028001785278, -1.1307644844055176, 3.083416700363159]",0.19096122682094574,19.51639175415039,1.0,0.0,0.0,0.0,0.0,0.9945551156997681,188.66168852577476,9.867144584655762,0,,,0.0,0.0,0.0,0.0,0.0,,,,,30.844996127628953,,,44393.793371196065,0.0022525671362178027,,,,,,,,,,,,,,
0.08831694602966308,0.1095951721072197,,0.003703703703703704,0.1197,"[-1.84989333152771, -1.7610626220703125, 3.5132358074188232]",0.2334751933813095,19.519132614135742,1.0,0.0,0.0,0.0,0.0,0.9949328899383545,188.77222970901556,9.869603157043457,0,,,0.0,0.0,0.0,0.0,0.0,,,,,30.844996127628953,,,44393.793371196065,0.0022525671362178027,,,,,,,,,,,,,,
0.0887995719909668,0.05825505033135414,,0.003703703703703704,0.1193,"[-1.5061438083648682, -1.853481411933899, 3.1134824752807617]",0.21090242266654968,19.522180557250977,1.0,0.0,0.0,0.0,0.0,0.9949043393135071,188.9401448643424,9.872008323669434,0,,,0.0,0.0,0.0,0.0,0.0,,,,,30.844996127628953,,,44393.793371196065,0.0022525671362178027,,,,,,,,,,,,,,
0.10186215400695801,0.1035756766796112,,0.003703703703703704,0.1194,"[-0.6146348714828491, -1.620049238204956, 3.0903232097625732]",0.19041673839092255,19.523962020874023,1.0,0.0,0.0,0.0,0.0,0.9933335185050964,189.03204848230143,9.873401641845703,0,,,0.0,0.0,0.0,0.0,0.0,,,,,30.844996127628953,,,44393.793371196065,0.0022525671362178027,,,,,,,,,,,,,,
0.07313147068023682,0.08267361670732498,,0.003703703703703704,0.1195,"[-0.7693236470222473, -1.6128265857696533, 3.041985511779785]",0.1896030157804489,19.526203155517578,1.0,0.0,0.0,0.0,0.0,0.9964828491210938,189.13084065099596,9.87511920928955,0,,,0.0,0.0,0.0,0.0,0.0,,,,,30.844996127628953,,,44393.793371196065,0.0022525671362178027,,,,,,,,,,,,,,
0.07239512920379639,0.08519338816404343,,0.003703703703703704,0.1193,"[-0.5290818214416504, -0.7572112083435059, 3.4537911415100098]",0.19212481379508972,19.528972625732422,1.0,0.0,0.0,0.0,0.0,0.996493935585022,189.257003096068,9.877002716064453,0,,,0.0,0.0,0.0,0.0,0.0,,,,,30.844996127628953,,,44393.793371196065,0.0022525671362178027,,,,,,,,,,,,,,
0.07332074165344238,0.09085498750209808,,0.003703703703703704,0.1188,"[-0.7056708335876465, -0.8994704484939575, 2.758453130722046]",0.16044847667217255,19.53180694580078,1.0,0.0,0.0,0.0,0.0,0.9964116811752319,189.3736165611916,9.879302024841309,0,,,0.0,0.0,0.0,0.0,0.0,,,,,30.844996127628953,,,44393.793371196065,0.0022525671362178027,,,,,,,,,,,,,,
0.07885207653045655,0.09069210290908813,,0.003703703703703704,0.1183,"[-1.7018474340438843, -0.8941788673400879, 3.039705753326416]",0.1932399570941925,19.535099029541016,1.0,0.0,0.0,0.0,0.0,0.9960020184516907,189.49014163677253,9.881803512573242,0,,,0.0,0.0,0.0,0.0,0.0,,,,,30.844996127628953,,,44393.793371196065,0.0022525671362178027,,,,,,,,,,,,,,
0.10385626792907715,0.09510476142168045,,0.003703703703703704,0.1186,"[-1.2648131847381592, -1.1314480304718018, 3.3710479736328125]",0.20274795591831207,19.53864288330078,1.0,0.0,0.0,0.0,0.0,0.9931730031967163,189.60239787125457,9.88454818725586,0,,,0.0,0.0,0.0,0.0,0.0,,,,,30.844996127628953,,,44393.793371196065,0.0022525671362178027,,,,,,,,,,,,,,
0.12557869911193847,0.0983806625008583,,0.003703703703703704,0.1184,"[0.29191672801971436, -1.3548126220703125, 3.397078037261963]",0.19707657396793365,19.541088104248047,1.0,0.0,0.0,0.0,0.0,0.9897364974021912,189.6493958084317,9.88674259185791,0,,,0.0,0.0,0.0,0.0,0.0,,,,,32.77449224454309,,,44480.56344209127,0.0022481729605378954,,,,,,,,,,,,,,
0.12005241394042969,0.1403462141752243,,0.003703703703703704,0.1184,"[-0.6295703053474426, -1.3829667568206787, 3.332961320877075]",0.19674302637577057,19.543743133544922,1.0,0.0,0.0,0.0,0.0,0.9908213019371033,189.72877428872692,9.888675689697266,0,,,0.0,0.0,0.0,0.0,0.0,,,,,32.77449224454309,,,44480.56344209127,0.0022481729605378954,,,,,,,,,,,,,,
0.10288808822631836,0.08930452913045883,,0.003703703703703704,0.1185,"[-1.1158124208450317, -1.7985011339187622, 2.398773431777954]",0.17180345952510834,19.546951293945312,1.0,0.0,0.0,0.0,0.0,0.9931931495666504,189.83187425986125,9.889813423156738,0,,,0.0,0.0,0.0,0.0,0.0,,,,,32.77449224454309,,,44480.56344209127,0.0022481729605378954,,,,,,,,,,,,,,
0.10689146995544434,0.08570284396409988,,0.003703703703703704,0.1182,"[-1.117801547050476, -1.830088496208191, 3.240792751312256]",0.20867766439914703,19.549850463867188,1.0,0.0,0.0,0.0,0.0,0.9926283955574036,189.93223927505537,9.890833854675293,0,,,0.0,0.0,0.0,0.0,0.0,,,,,32.77449224454309,,,44480.56344209127,0.0022481729605378954,,,,,,,,,,,,,,
0.08227079391479492,0.12065809220075607,,0.003703703703703704,0.1188,"[-1.3835400342941284, -1.1795130968093872, 3.372723340988159]",0.2057272493839264,19.55315589904785,1.0,0.0,0.0,0.0,0.0,0.9955930113792419,190.05808864815884,9.892284393310547,0,,,0.0,0.0,0.0,0.0,0.0,,,,,32.77449224454309,,,44480.56344209127,0.0022481729605378954,,,,,,,,,,,,,,
0.07658763885498047,0.08910252153873444,,0.003703703703703704,0.1197,"[-1.7608767747879028, -1.4975088834762573, 2.9908571243286133]",0.20294110476970673,19.55608558654785,1.0,0.0,0.0,0.0,0.0,0.9962510466575623,190.1709917318014,9.893953323364258,0,,,0.0,0.0,0.0,0.0,0.0,,,,,32.77449224454309,,,44480.56344209127,0.0022481729605378954,,,,,,,,,,,,,,
0.09334864616394042,0.11075826734304428,,0.003703703703703704,0.1197,"[-1.6783027648925781, -0.8809574246406555, 2.973409652709961]",0.1892940104007721,19.55907440185547,1.0,0.0,0.0,0.0,0.0,0.9942708611488342,190.30780399171417,9.895215034484863,0,,,0.0,0.0,0.0,0.0,0.0,,,,,32.77449224454309,,,44480.56344209127,0.0022481729605378954,,,,,,,,,,,,,,
0.10077476501464844,0.03470032289624214,,0.003703703703703704,0.1196,"[-1.9484044313430786, -1.7894837856292725, 3.2612664699554443]",0.22579358518123627,19.52598762512207,1.0,0.0,0.0,0.0,0.0,0.9933142066001892,190.46887003973984,9.896536827087402,0,,,0.0,0.0,0.0,0.0,0.0,,,,,32.77449224454309,,,44480.56344209127,0.0022481729605378954,,,,,,,,,,,,,,
0.11764549255371094,0.098115935921669,,0.003703703703703704,0.1199,"[-1.5155112743377686, -1.6493562459945679, 2.0705318450927734]",0.1639900505542755,19.52953338623047,1.0,0.0,0.0,0.0,0.0,0.9909721612930298,190.6142792207871,9.898545265197754,0,,,0.0,0.0,0.0,0.0,0.0,,,,,32.77449224454309,,,44480.56344209127,0.0022481729605378954,,,,,,,,,,,,,,
0.12675732612609864,0.07586568593978882,,0.003703703703703704,0.1197,"[-1.8160580396652222, -1.6221297979354858, 2.3544669151306152]",0.1820824295282364,19.532499313354492,1.0,0.0,0.0,0.0,0.0,0.9892645478248596,190.72263529432357,9.899826049804688,0,,,0.0,0.0,0.0,0.0,0.0,,,,,32.77449224454309,,,44480.56344209127,0.0022481729605378954,,,,,,,,,,,,,,
