alpha,nematic_S,theta,theta_prime,silhouette_2d,angular_momentum,normalized_angular_momentum,dispersion,speed_avg,force_avg,jamming_index,power_avg,local_spacing,velocity_deviation,boundary_overshoot,altitude_deviation,collisions_this_step,target_dist_min,target_dist_max,speed_real_ms,accel_real_ms2,force_real_N,power_real_W,energy_J,h2,r_nodal,r_per_m,m_star_sensing,tau_rho,theta_accel_correlation,theta_accel_peak_lag,hull_volume,density_rho,msd,msd_slope,msd_crossover,msd_curve,gyration_radius,r_max,psky_meanfield,marginal_opacity_density,aspect_ratio,thickness_ratio,optimal_m,suggested_m,eta_m,convergence_speed
0.6311851501464844,0.46743977069854736,,0.003703703703703704,0.0459,"[-13.449307441711426, -43.62847137451172, -34.61668014526367]",0.041725125163793564,359.9087829589844,3.5747711658477783,0.046180177479982376,0.6921321501334508,0.13216817378997803,0.0,2.4680840969085693,17466.599516016795,110.79485321044922,0,,,7.989613555669784,12.314713994661968,0.9236035495996475,5.907916259765625,0.09846527099609376,,,,,0.0,,,229366431.33820614,4.3598358930103277e-07,,,,,,,,,,,,,,
0.6307599258422851,0.4692760407924652,,0.003703703703703704,0.0459,"[-13.622087478637695, -43.35533142089844, -34.30615997314453]",0.04147102311253548,359.8797607421875,3.582425594329834,0.04675127938389778,0.6883248041073481,0.13111944496631622,0.0,2.471684694290161,17464.644622744687,110.78450012207031,0,,,8.006721203327178,12.467007835706076,0.9350255876779556,5.861037826538086,0.09768396377563476,,,,,0.0,,,229366431.33820614,4.3598358930103277e-07,,,,,,,,,,,,,,
0.6323652648925782,0.46721988916397095,,0.003703703703703704,0.0459,"[-13.777107238769531, -43.43143081665039, -33.310401916503906]",0.041112177073955536,359.8507080078125,3.5907797813415527,0.04624812304973602,0.6916791796684265,0.13223877549171448,0.0,2.4736528396606445,17462.69226363618,110.7741928100586,0,,,8.02539281129837,12.33283281326294,0.9249624609947205,5.911072540283203,0.09851787567138671,,,,,0.0,,,229366431.33820614,4.3598358930103277e-07,,,,,,,,,,,,,,
0.6319795608520508,0.46885988116264343,,0.003703703703703704,0.0459,"[-14.086614608764648, -42.966552734375, -32.852989196777344]",0.04071531817317009,359.82171630859375,3.599099636077881,0.046143002808094025,0.6923799812793732,0.1336270272731781,0.0,2.477597236633301,17460.739484443184,110.76388549804688,0,,,8.043987686634063,12.304800748825073,0.9228600561618805,5.973127555847168,0.09955212593078613,,,,,0.0,,,229366431.33820614,4.3598358930103277e-07,,,,,,,,,,,,,,
0.631170768737793,0.4715510308742523,,0.003703703703703704,0.0459,"[-13.942025184631348, -42.713497161865234, -32.22221374511719]",0.04028162732720375,359.7925720214844,3.607468843460083,0.04548287019133568,0.6967808653910954,0.1353071630001068,0.0,2.482084035873413,17458.784736250593,110.75354766845703,0,,,8.062692865133284,12.128765384356182,0.9096574038267136,6.04822940826416,0.10080382347106934,,,,,0.0,,,229366431.33820614,4.3598358930103277e-07,,,,,,,,,,,,,,
0.6323478698730469,0.4700230062007904,,0.003703703703703704,0.0459,"[-14.553889274597168, -42.5324592590332, -31.908653259277344]",0.04016602411866188,359.763427734375,3.6158578395843506,0.0453968420624733,0.697354386250178,0.13497547805309296,222.24085200933277,2.4844601154327393,17456.8332171436,110.7432632446289,0,,,8.081442271471023,12.10582454999288,0.9079368412494659,6.033403015136718,0.1005567169189453,0.8222675450655087,12.161491791827094,1.792782706391951,6,0.0,,,228905814.09503594,4.3686090017129276e-07,28845.23046875,1.9084170182027516,,"[1.0436255931854248, 3.948676109313965, 14.707073211669922]",343.1197204589844,1214.4680156001975,0.9837091669939938,0.00016201490403872491,2.291454315185547,0.4364040791988373,7,7.371437702178955,0.15355712868057253,0.04032916901676792
0.6316486740112305,0.47236382961273193,,0.003703703703703704,0.0459,"[-14.29736328125, -42.458290100097656, -31.251737594604492]",0.03980341926217079,359.7342224121094,3.624263048171997,0.04531753435730934,0.6978831042846043,0.13581861555576324,0.0,2.488959312438965,17454.879323812533,110.73294067382812,0,,,8.100227912664414,12.084675828615826,0.9063506871461868,6.071091270446777,0.10118485450744628,,,,,0.0,,,228905814.09503594,4.3686090017129276e-07,,,,,,,,,,,,,,
0.6324356842041016,0.4715172052383423,,0.003703703703703704,0.0462,"[-14.706775665283203, -42.26813507080078, -31.180709838867188]",0.03974936529994011,359.705078125,3.631563425064087,0.04590531811118126,0.6939645459254582,0.135556161403656,0.0,2.4911868572235107,17452.929700959816,110.72266387939453,0,,,8.116544255018233,12.24141816298167,0.9181063622236252,6.0593599319458,0.10098933219909667,,,,,0.0,,,228905814.09503594,4.3686090017129276e-07,,,,,,,,,,,,,,
0.6321559906005859,0.47278669476509094,,0.003703703703703704,0.0461,"[-14.563894271850586, -42.14585876464844, -30.9138240814209]",0.03954503685235977,359.6759033203125,3.6379220485687256,0.046452540904283524,0.6903163939714432,0.134255513548851,0.0,2.494248867034912,17450.980859791194,110.71237182617188,0,,,8.130755778551102,12.387344241142273,0.9290508180856705,6.001219940185547,0.10002033233642578,,,,,0.0,,,228905814.09503594,4.3686090017129276e-07,,,,,,,,,,,,,,
0.6330826187133789,0.47158947587013245,,0.003703703703703704,0.0461,"[-14.799444198608398, -42.244476318359375, -30.710491180419922]",0.03956703469157219,359.646728515625,3.6449570655822754,0.045626476407051086,0.6958234906196594,0.13576357066631317,0.0,2.4962103366851807,17449.035737577517,110.70211791992188,0,,,8.146479041576384,12.167060375213623,0.9125295281410217,6.068631362915039,0.10114385604858399,,,,,0.0,,,228905814.09503594,4.3686090017129276e-07,,,,,,,,,,,,,,
0.6327037048339844,0.4731553792953491,,0.003703703703703704,0.0465,"[-14.627511024475098, -41.926265716552734, -30.28740692138672]",0.03918186202645302,359.61749267578125,3.6513280868530273,0.045509591698646545,0.696602722009023,0.13648423552513123,0.0,2.4992270469665527,17447.091462449083,110.69183349609375,0,,,8.160718274116515,12.13589111963908,0.9101918339729309,6.100844764709472,0.1016807460784912,,,,,0.0,,,228905814.09503594,4.3686090017129276e-07,,,,,,,,,,,,,,
0.6324474334716796,0.47431573271751404,,0.003703703703703704,0.0465,"[-14.91854476928711, -41.723236083984375, -30.172903060913086]",0.039081696420907974,359.5882873535156,3.657604932785034,0.04541159048676491,0.6972560634215672,0.13641907274723053,0.0,2.5019593238830566,17445.14828434022,110.68157958984375,0,,,8.17474702477455,12.10975746313731,0.9082318097352982,6.097932243347167,0.10163220405578612,,,,,0.0,,,228905814.09503594,4.3686090017129276e-07,,,,,,,,,,,,,,
0.6330467987060547,0.47381529211997986,,0.003703703703703704,0.0465,"[-14.647860527038574, -41.69486999511719, -29.763505935668945]",0.03884736821055412,359.55902099609375,3.6634304523468018,0.04612468555569649,0.6925020962953568,0.1347704827785492,0.0,2.5037031173706055,17443.20848941531,110.67132568359375,0,,,8.187767060995101,12.29991614818573,0.9224937111139297,6.024239158630371,0.10040398597717284,,,,,0.0,,,228905814.09503594,4.3686090017129276e-07,,,,,,,,,,,,,,
0.6324637603759765,0.4755498766899109,,0.003703703703703704,0.0465,"[-14.844895362854004, -41.30069351196289, -29.856508255004883]",0.038704704493284225,359.5298767089844,3.669173002243042,0.0460117943584919,0.6932547042767206,0.1353331059217453,0.0,2.5065550804138184,17441.26936696948,110.66106414794922,0,,,8.200601660013199,12.269811828931173,0.920235887169838,6.049390411376953,0.10082317352294921,,,,,0.0,,,228905814.09503594,4.3686090017129276e-07,,,,,,,,,,,,,,
0.6331943130493164,0.4746969938278198,,0.003703703703703704,0.0464,"[-14.632246017456055, -41.3951530456543, -29.336793899536133]",0.03850720450282097,359.50067138671875,3.675044536590576,0.046313609927892685,0.6912426004807154,0.13415852189064026,0.0,2.5083351135253906,17439.331960211664,110.65081024169922,0,,,8.213724539279937,12.350295980771383,0.9262721985578537,5.996885490417481,0.099948091506958,,,,,0.0,,,228905814.09503594,4.3686090017129276e-07,,,,,,,,,,,,,,
0.6329414749145508,0.47593042254447937,,0.003703703703703704,0.0464,"[-14.925371170043945, -40.98692321777344, -29.21648406982422]",0.03828922659158707,359.4714050292969,3.681502342224121,0.045033279806375504,0.6997781346241633,0.1378738284111023,0.0,2.511216640472412,17437.394226652763,110.64057922363281,0,,,8.22815773487091,12.008874615033468,0.9006655961275101,6.16296043395996,0.10271600723266601,,,,,0.0,,,228543290.4023618,4.375538648452336e-07,,,,,,,,,,,,,,
0.633585090637207,0.4755123555660248,,0.003703703703703704,0.0472,"[-14.836928367614746, -41.01963424682617, -28.526878356933594]",0.03801567852497101,359.4421081542969,3.687589168548584,0.04494708403944969,0.7003527730703354,0.13746225833892822,0.0,2.5130774974823,17435.457651018474,110.63032531738281,0,,,8.241761791706084,11.985889077186584,0.8989416807889938,6.1445623397827145,0.10240937232971191,,,,,0.0,,,228543290.4023618,4.375538648452336e-07,,,,,,,,,,,,,,
0.6335956192016602,0.47618556022644043,,0.003703703703703704,0.0472,"[-15.00103759765625, -40.707454681396484, -28.537431716918945]",0.03787904232740402,359.4128112792969,3.693296194076538,0.04486648738384247,0.7008900841077168,0.1378391683101654,0.0,2.5152580738067627,17433.5204245449,110.6200942993164,0,,,8.254516993761062,11.964396635691326,0.8973297476768495,6.161410331726074,0.10269017219543457,,,,,0.0,,,228543290.4023618,4.375538648452336e-07,,,,,,,,,,,,,,
0.6342767715454102,0.47563621401786804,,0.003703703703703704,0.0472,"[-14.768913269042969, -40.59066390991211, -28.018211364746094]",0.03755982220172882,359.3834228515625,3.6986124515533447,0.04562027379870415,0.6958648413419724,0.13564637303352356,0.0,2.5166802406311035,17431.584481703536,110.60985565185547,0,,,8.266398829221725,12.165406346321106,0.912405475974083,6.06339282989502,0.101056547164917,,,,,0.0,,,228543290.4023618,4.375538648452336e-07,,,,,,,,,,,,,,
0.6340353775024414,0.47674885392189026,,0.003703703703703704,0.0472,"[-14.929058074951172, -40.21017837524414, -28.089757919311523]",0.03740744665265083,359.35418701171875,3.7035043239593506,0.04544718563556671,0.6970187624295552,0.13612909615039825,0.0,2.518721580505371,17429.64864806842,110.59961700439453,0,,,8.277332164049149,12.119249502817791,0.9089437127113342,6.084970092773437,0.10141616821289062,,,,,0.0,,,228543290.4023618,4.375538648452336e-07,,,,,,,,,,,,,,
0.6336388778686524,0.478333055973053,,0.003703703703703704,0.0472,"[-14.595954895019531, -39.86970520019531, -27.811664581298828]",0.03703457489609718,359.32476806640625,3.7081527709960938,0.04529791697859764,0.6980138868093491,0.1361924111843109,0.0,2.5208775997161865,17427.711494549196,110.58938598632812,0,,,8.287721443176268,12.079444527626038,0.9059583395719528,6.0877996444702145,0.10146332740783691,,,,,0.0,,,228543290.4023618,4.375538648452336e-07,,,,,,,,,,,,,,
0.6343166732788086,0.477590411901474,,0.003703703703703704,0.0472,"[-14.836735725402832, -39.6976318359375, -27.691205978393555]",0.036942508071660995,359.2953186035156,3.712573289871216,0.045171089470386505,0.6988594035307566,0.13607601821422577,0.0,2.521688938140869,17425.77695904665,110.57917785644531,0,,,8.297601302862168,12.045623858769735,0.9034217894077301,6.082597732543945,0.10137662887573241,,,,,0.0,,,228543290.4023618,4.375538648452336e-07,,,,,,,,,,,,,,
0.6339808654785156,0.4790610373020172,,0.003703703703703704,0.0472,"[-14.512452125549316, -39.4691276550293, -27.5039119720459]",0.03667157143354416,359.2660217285156,3.7164368629455566,0.04543590545654297,0.6970939636230469,0.13644148409366608,0.0,2.5234127044677734,17423.84139680335,110.5689468383789,0,,,8.306236388683319,12.116241455078125,0.9087181091308594,6.098934173583984,0.1016489028930664,,,,,0.0,,,228543290.4023618,4.375538648452336e-07,,,,,,,,,,,,,,
0.6347798919677734,0.4779837429523468,,0.003703703703703704,0.0472,"[-14.740118026733398, -39.568504333496094, -27.63402557373047]",0.03683231770992279,359.23663330078125,3.719700336456299,0.04602786526083946,0.6931475649277369,0.13427406549453735,0.0,2.5236008167266846,17421.909547999734,110.5587387084961,0,,,8.313530251979827,12.274097402890524,0.9205573052167892,6.0020507812499995,0.10003417968749999,,,,,0.0,,,228543290.4023618,4.375538648452336e-07,,,,,,,,,,,,,,
0.6343186950683594,0.479511559009552,,0.003703703703703704,0.0472,"[-14.455016136169434, -39.405487060546875, -27.59963607788086]",0.03666846454143524,359.207275390625,3.7229175567626953,0.04666101932525635,0.6889265378316243,0.1328267604112625,0.0,2.5252840518951416,17419.97752612911,110.54849243164062,0,,,8.320720739364624,12.442938486735027,0.933220386505127,5.937356758117676,0.09895594596862793,,,,,0.0,,,228543290.4023618,4.375538648452336e-07,,,,,,,,,,,,,,
0.6341189193725586,0.48048675060272217,,0.003703703703703704,0.0472,"[-14.610626220703125, -39.21662521362305, -27.777793884277344]",0.03666868433356285,359.1778564453125,3.726686477661133,0.04592911899089813,0.6938058733940125,0.13449940085411072,221.64502884590593,2.526845932006836,17418.04553934251,110.53829956054688,0,,,8.329144277572631,12.247765064239502,0.9185823798179626,6.012122726440429,0.10020204544067382,0.8259066685213631,12.10790562800903,1.7908123192808167,6,0.0,,,228182102.7301831,4.382464654480212e-07,33705.5078125,1.9278253833399572,,"[1.1130897998809814, 4.25968074798584, 16.113754272460938]",342.4561767578125,1212.5090430868497,0.9836464950741958,0.00016201490403872491,2.293851852416992,0.4359479546546936,7,7.366966295242309,0.15173756695264534,0.03923678004600674
0.6347194290161133,0.47995495796203613,,0.003703703703703704,0.0472,"[-14.130509376525879, -45.746246337890625, -27.467491149902344]",0.04033349081873894,358.96893310546875,3.730057716369629,0.04579465091228485,0.6947023272514343,0.1342165470123291,0.0,2.527482509613037,17416.10707398098,110.52792358398438,0,,,8.33667899608612,12.211906909942627,0.915893018245697,5.999479293823242,0.0999913215637207,,,,,0.0,,,228182102.7301831,4.382464654480212e-07,,,,,,,,,,,,,,
0.6352373123168945,0.48128658533096313,,0.003703703703703704,0.0472,"[-14.298450469970703, -45.501338958740234, -28.202499389648438]",0.04049176350235939,358.9389343261719,3.7319271564483643,0.045448075979948044,0.6970128268003464,0.12979602813720703,0.0,2.5256307125091553,17414.118225645907,110.51656341552734,0,,,8.340857194662094,12.119486927986145,0.9089615195989609,5.801881599426269,0.09669802665710449,,,,,0.0,,,228182102.7301831,4.382464654480212e-07,,,,,,,,,,,,,,
0.6364912033081055,0.48129910230636597,,0.003703703703703704,0.0477,"[-14.054848670959473, -45.6182861328125, -28.195650100708008]",0.04051798954606056,358.9088134765625,3.733603000640869,0.04535280540585518,0.6976479639609654,0.1292411983013153,0.0,2.5230071544647217,17412.130698748886,110.50523376464844,0,,,8.344602706432342,12.094081441561382,0.9070561081171036,5.777080535888672,0.09628467559814453,,,,,0.0,,,228182102.7301831,4.382464654480212e-07,,,,,,,,,,,,,,
0.6368201446533203,0.48307475447654724,,0.003703703703703704,0.0477,"[-14.208166122436523, -45.3552131652832, -28.775676727294922]",0.04061058163642883,358.8787536621094,3.7353599071502686,0.04522402212023735,0.6985065191984177,0.12939020991325378,0.0,2.5213406085968018,17410.14287757914,110.49398803710938,0,,,8.34852939248085,12.059739232063293,0.904480442404747,5.783741569519043,0.09639569282531738,,,,,0.0,,,228182102.7301831,4.382464654480212e-07,,,,,,,,,,,,,,
0.638228759765625,0.482948362827301,,0.003703703703703704,0.0477,"[-13.976240158081055, -45.30437469482422, -28.593767166137695]",0.040472425520420074,358.8486633300781,3.737713098526001,0.04478360712528229,0.7014426191647847,0.1305667906999588,0.0,2.5189318656921387,17408.15619652837,110.4827651977539,0,,,8.353788775205611,11.942295233408611,0.8956721425056459,5.836335754394531,0.09727226257324217,,,,,0.0,,,228182102.7301831,4.382464654480212e-07,,,,,,,,,,,,,,
0.6384571075439454,0.4850137531757355,,0.003703703703703704,0.0477,"[-14.1287260055542, -45.030799865722656, -28.916181564331055]",0.04046402871608734,358.818603515625,3.739992618560791,0.04462699592113495,0.7024866938591003,0.13063710927963257,0.0,2.5177035331726074,17406.16904533685,110.47157287597656,0,,,8.358883502483367,11.900532245635986,0.892539918422699,5.839478302001953,0.09732463836669922,,,,,0.0,,,228182102.7301831,4.382464654480212e-07,,,,,,,,,,,,,,
0.6386769866943359,0.4872229993343353,,0.003703703703703704,0.0484,"[-13.88564682006836, -44.702178955078125, -28.904726028442383]",0.04022322967648506,358.7884521484375,3.7420177459716797,0.04446613788604736,0.7035590807596842,0.1302092969417572,0.0,2.5164802074432373,17404.180412659185,110.46038055419922,0,,,8.363409662246704,11.85763676961263,0.8893227577209473,5.820355224609375,0.09700592041015625,,,,,0.0,,,228182102.7301831,4.382464654480212e-07,,,,,,,,,,,,,,
0.6400021362304688,0.48694661259651184,,0.003703703703703704,0.0484,"[-14.103647232055664, -44.673240661621094, -29.0151309967041]",0.04029306024312973,358.7582702636719,3.7437713146209717,0.044292788952589035,0.7047147403160731,0.1295357644557953,0.0,2.5138885974884033,17402.19469201495,110.44928741455078,0,,,8.367328888177871,11.811410387357077,0.8858557790517807,5.790248680114746,0.0965041446685791,,,,,0.0,,,228182102.7301831,4.382464654480212e-07,,,,,,,,,,,,,,
0.640138931274414,0.48914220929145813,,0.003703703703703704,0.0484,"[-13.832099914550781, -44.29685974121094, -28.940725326538086]",0.03999481350183487,358.72808837890625,3.7454819679260254,0.04413842037320137,0.7057438641786575,0.12954311072826385,0.0,2.512733221054077,17400.20800228963,110.43818664550781,0,,,8.371152198314666,11.770245432853699,0.8827684074640274,5.790576553344726,0.0965096092224121,,,,,0.0,,,228182102.7301831,4.382464654480212e-07,,,,,,,,,,,,,,
0.6414785766601563,0.48866721987724304,,0.003703703703703704,0.0476,"[-14.087100982666016, -44.23505401611328, -29.10869598388672]",0.04007495939731598,358.69793701171875,3.747065544128418,0.04400859773159027,0.7066093484560648,0.1288771629333496,0.0,2.510197639465332,17398.22471615867,110.42716979980469,0,,,8.374691491127013,11.735626061757406,0.8801719546318054,5.760808753967285,0.09601347923278808,,,,,0.0,,,222253230.51093608,4.4993721697592805e-07,,,,,,,,,,,,,,
0.6413929748535157,0.49105194211006165,,0.003703703703703704,0.0476,"[-13.808558464050293, -43.97037124633789, -29.042543411254883]",0.03984493762254715,358.66778564453125,3.7487425804138184,0.04475535824894905,0.7016309450070063,0.1269153356552124,0.0,2.509486436843872,17396.24030870667,110.41613006591797,0,,,8.378439667224884,11.934762199719747,0.895107164978981,5.673114967346192,0.09455191612243652,,,,,0.0,,,222253230.51093608,4.4993721697592805e-07,,,,,,,,,,,,,,
0.6428528594970703,0.49007517099380493,,0.003703703703703704,0.0476,"[-14.143782615661621, -43.842811584472656, -29.332717895507812]",0.039950236678123474,358.6376037597656,3.750504970550537,0.04537855461239815,0.6974763025840123,0.1245662271976471,0.0,2.507171869277954,17394.259505789392,110.4051742553711,0,,,8.38237860918045,12.100947896639507,0.907571092247963,5.568108558654785,0.09280180931091309,,,,,0.0,,,222253230.51093608,4.4993721697592805e-07,,,,,,,,,,,,,,
0.6426246643066407,0.492477685213089,,0.003703703703703704,0.0476,"[-13.876557350158691, -43.63886642456055, -29.229082107543945]",0.03974338248372078,358.607421875,3.752218723297119,0.04514351487159729,0.6990432341893513,0.1251380890607834,0.0,2.5068466663360596,17392.277282695726,110.39419555664062,0,,,8.38620884656906,12.038270632425945,0.9028702974319458,5.593671226501464,0.0932278537750244,,,,,0.0,,,222253230.51093608,4.4993721697592805e-07,,,,,,,,,,,,,,
0.6427519989013671,0.4939662218093872,,0.003703703703703704,0.0476,"[-14.106537818908691, -43.357933044433594, -29.611398696899414]",0.039777591824531555,358.5773010253906,3.753694534301758,0.045060280710458755,0.6995981285969416,0.125219464302063,0.0,2.5059711933135986,17390.295247541922,110.38329315185547,0,,,8.389507284164429,12.016074856122335,0.9012056142091751,5.597309875488281,0.09328849792480469,,,,,0.0,,,222253230.51093608,4.4993721697592805e-07,,,,,,,,,,,,,,
0.64375244140625,0.49374550580978394,,0.003703703703703704,0.0476,"[-14.01226806640625, -43.421058654785156, -29.308021545410156]",0.03968018665909767,358.54705810546875,3.7548654079437256,0.044238362461328506,0.7050775835911433,0.12631553411483765,0.0,2.5041112899780273,17388.315404299112,110.37240600585938,0,,,8.392124186754225,11.796896656354269,0.8847672492265701,5.646303749084472,0.09410506248474121,,,,,0.0,,,222253230.51093608,4.4993721697592805e-07,,,,,,,,,,,,,,
0.6437043762207031,0.49542200565338135,,0.003703703703703704,0.0476,"[-14.259325981140137, -43.25662612915039, -29.55621337890625]",0.03973367065191269,358.5168762207031,3.7559523582458496,0.04401763901114464,0.7065490732590357,0.12657664716243744,0.0,2.5032927989959717,17386.33546839096,110.36153411865234,0,,,8.394553520679473,11.73803706963857,0.8803527802228928,5.657975578308105,0.09429959297180175,,,,,0.0,,,222253230.51093608,4.4993721697592805e-07,,,,,,,,,,,,,,
0.6447922515869141,0.4949193596839905,,0.003703703703703704,0.0476,"[-14.201408386230469, -43.219322204589844, -29.17102813720703]",0.039551906287670135,358.4866943359375,3.7574901580810547,0.04331088066101074,0.7112607955932617,0.12822818756103516,0.0,2.5016374588012695,17384.357212618368,110.3506851196289,0,,,8.397990503311156,11.549568176269531,0.8662176132202148,5.731800270080567,0.09553000450134277,,,,,0.0,,,222253230.51093608,4.4993721697592805e-07,,,,,,,,,,,,,,
0.6446210479736328,0.49672931432724,,0.003703703703703704,0.0476,"[-14.4649658203125, -43.06904220581055, -29.417722702026367]",0.039617057889699936,358.45648193359375,3.758310556411743,0.04318391904234886,0.7121072063843409,0.12859311699867249,0.0,2.500880479812622,17382.37853820439,110.33987426757812,0,,,8.399824093580245,11.515711744626364,0.8636783808469772,5.748111534118652,0.09580185890197754,,,,,0.0,,,222253230.51093608,4.4993721697592805e-07,,,,,,,,,,,,,,
0.6457114410400391,0.4960479736328125,,0.003703703703703704,0.0473,"[-14.449882507324219, -43.153072357177734, -29.33295440673828]",0.039633385837078094,358.4263000488281,3.758777379989624,0.043075378984212875,0.7128308067719141,0.1282353550195694,0.0,2.4987354278564453,17380.401697869373,110.3290786743164,0,,,8.400867444276809,11.486767729123434,0.8615075796842575,5.732120132446289,0.09553533554077148,,,,,0.0,,,222253230.51093608,4.4993721697592805e-07,,,,,,,,,,,,,,
0.6454912567138672,0.49776026606559753,,0.003703703703703704,0.0473,"[-14.737112045288086, -43.0432014465332, -29.696575164794922]",0.03977488726377487,358.3960876464844,3.7592852115631104,0.04298526421189308,0.7134315719207127,0.12882843613624573,221.02892948769016,2.4979958534240723,17378.42445779397,110.31835174560547,0,,,8.402002447843552,11.46273712317149,0.8597052842378617,5.75862979888916,0.09597716331481934,0.8161655192736856,12.252416653057221,1.8222867042955107,6,0.0,,,221776067.5458688,4.5090528074819213e-07,33665.44140625,1.944314998639351,,"[1.1786314249038696, 4.55853271484375, 17.457107543945312]",341.4864501953125,1210.474579958497,0.9835542534165722,0.00016201490403872491,2.2939612865448,0.435927152633667,7,7.366762200593948,0.1752299314317538,0.043206345230527146
0.645218505859375,0.4996490180492401,,0.003703703703703704,0.0473,"[-14.585529327392578, -42.92332458496094, -29.721158981323242]",0.03968923166394234,358.3658447265625,3.7598299980163574,0.042920395731925964,0.7138640284538269,0.12888430058956146,0.0,2.4975059032440186,17376.445530548084,110.30758666992188,0,,,8.403220045566558,11.445438861846924,0.8584079146385193,5.761127471923828,0.09601879119873047,,,,,0.0,,,221776067.5458688,4.5090528074819213e-07,,,,,,,,,,,,,,
0.6463239288330078,0.49853217601776123,,0.003703703703703704,0.0476,"[-15.000091552734375, -42.99567794799805, -30.03618812561035]",0.03994439169764519,358.33575439453125,3.760408401489258,0.042892202734947205,0.7140519817670186,0.12870091199874878,0.0,2.495506525039673,17374.469521880303,110.29686737060547,0,,,8.40451277732849,11.437920729319256,0.8578440546989442,5.7529294967651365,0.09588215827941894,,,,,0.0,,,221776067.5458688,4.5090528074819213e-07,,,,,,,,,,,,,,
0.6458428955078125,0.5005856156349182,,0.003703703703703704,0.0476,"[-14.845322608947754, -42.95814895629883, -30.036100387573242]",0.0398956723511219,358.30548095703125,3.7610161304473877,0.044372137635946274,0.7041857490936915,0.12538769841194153,0.0,2.4954912662506104,17372.491612059795,110.2861557006836,0,,,8.40587105154991,11.83257003625234,0.8874427527189255,5.604830360412597,0.09341383934020996,,,,,0.0,,,221776067.5458688,4.5090528074819213e-07,,,,,,,,,,,,,,
0.6470139312744141,0.4991036057472229,,0.003703703703703704,0.0476,"[-15.27523422241211, -43.02455520629883, -30.412158966064453]",0.04017693176865578,358.2752990722656,3.7616519927978516,0.044193487614393234,0.7053767492373784,0.12532615661621094,0.0,2.4936509132385254,17370.51663580503,110.2754898071289,0,,,8.407292203903198,11.784930030504864,0.8838697522878648,5.602079200744629,0.09336798667907714,,,,,0.0,,,221776067.5458688,4.5090528074819213e-07,,,,,,,,,,,,,,
0.6465692901611328,0.5009711384773254,,0.003703703703703704,0.0476,"[-15.101614952087402, -42.93724060058594, -30.4174747467041]",0.04009771719574928,358.2450256347656,3.7623119354248047,0.043413497507572174,0.7105766832828522,0.12748859822750092,0.0,2.4937076568603516,17368.53960054811,110.26480102539062,0,,,8.408767175674438,11.576932668685913,0.8682699501514435,5.698740005493164,0.09497900009155273,,,,,0.0,,,221776067.5458688,4.5090528074819213e-07,,,,,,,,,,,,,,
0.6475791931152344,0.49981680512428284,,0.003703703703703704,0.0476,"[-15.471064567565918, -43.082725524902344, -30.67406463623047]",0.04036505147814751,358.2147521972656,3.7629942893981934,0.042694639414548874,0.7153690705696741,0.1288592517375946,0.0,2.492079973220825,17366.5652618731,110.25418853759766,0,,,8.410292236804962,11.385237177213034,0.8538927882909775,5.760007667541504,0.09600012779235839,,,,,0.0,,,221776067.5458688,4.5090528074819213e-07,,,,,,,,,,,,,,
0.64727783203125,0.5013379454612732,,0.003703703703703704,0.0476,"[-15.333015441894531, -42.94533157348633, -30.697973251342773]",0.04027190059423447,358.1845703125,3.7636966705322266,0.042578358203172684,0.7161442786455154,0.1293952316045761,0.0,2.4920694828033447,17364.58930059494,110.24354553222656,0,,,8.411862058639526,11.354228854179382,0.8515671640634537,5.783967018127441,0.09639945030212402,,,,,0.0,,,221776067.5458688,4.5090528074819213e-07,,,,,,,,,,,,,,
0.6469253540039063,0.5028162002563477,,0.003703703703703704,0.0476,"[-15.609428405761719, -42.84162902832031, -31.037429809570312]",0.040413081645965576,358.1543273925781,3.764352798461914,0.04248623922467232,0.7167584051688511,0.12942223250865936,0.0,2.492011308670044,17362.612705050797,110.23294067382812,0,,,8.413328504562378,11.329663793245953,0.8497247844934465,5.785173225402832,0.09641955375671386,,,,,0.0,,,221776067.5458688,4.5090528074819213e-07,,,,,,,,,,,,,,
0.6477718353271484,0.5018150806427002,,0.003703703703703704,0.0476,"[-15.506488800048828, -42.9937858581543, -31.062274932861328]",0.04049278795719147,358.1240539550781,3.7643628120422363,0.043751586228609085,0.7083227584759394,0.1268865168094635,0.0,2.490530014038086,17360.63859919317,110.22233581542969,0,,,8.413350884914397,11.667089660962423,0.8750317245721817,5.671826934814453,0.0945304489135742,,,,,0.0,,,221776067.5458688,4.5090528074819213e-07,,,,,,,,,,,,,,
0.6473703002929687,0.5032244920730591,,0.003703703703703704,0.0476,"[-15.731064796447754, -42.94609451293945, -31.513893127441406]",0.04070305451750755,358.0938720703125,3.7643988132476807,0.04297875240445137,0.7134749839703242,0.12878893315792084,0.0,2.4903085231781006,17358.66471159521,110.2117691040039,0,,,8.413431347608565,11.461000641187033,0.8595750480890274,5.756864547729492,0.0959477424621582,,,,,0.0,,,221310937.14239678,4.518529508356724e-07,,,,,,,,,,,,,,
